2024-01-25 22:16:26,186 - __main__ - INFO - Program starts at 2024-01-25 22:16:26.186665
2024-01-25 22:16:26,187 - __main__ - INFO - Module 1: Link Processing
2024-01-25 22:19:09,246 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/power-bi-developer-uop-knowit-warszawa with {'category': 'Business Intelligence', 'link': 'https://nofluffjobs.com/job/power-bi-developer-uop-knowit-warszawa', 'offer': 'Power Bi Developer (UoP)', 'company_name': 'Knowit', 'salary': '7\xa0000  – 13\xa0000  PLN  gross per month (employment)', 'tech_stack': 'Power BI, BI, Power Platform', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'No data', 'job_description': 'minimum 2 lata doœwiadczenia w pracy jako Power Bi Developer/BI Developer, Power BI - od zarz¹dzania platform¹ przez analizê danych i tworzenie raportów, znajomoœæ oraz umiejêtnoœæ korzystania z aplikacji wchodz¹cych w sk³ad\xa0Power Platform, znajomoœæ oraz umiejêtnoœæ korzystania z aplikacji M365, tworzenie skryptów, znajomoœæ jêzyka angielskiego na poziomie umo¿liwiaj¹cym swobodn¹ komunikacjê w mowie i piœmie., Dla naszego klienta z bran¿y urz¹dzeñ smart home poszukujemy technicznie kreatywnego i otwartego na rozwi¹zania specjalisty_ki Power BI z pasj¹ do poprawy User Experience i produktywnoœci za pomoc¹ technologii. Bêdziesz dzieliæ siê pomys³ami, formu³owaæ rekomendacje i zbieraæ opinie zespo³u dot. rozwi¹zywania problemów.  Oferujemy:  umowê o pracê; mo¿liwoœæ pracy z biura (Warszawa, £ódŸ, Bydgoszcz) lub hybrydowo – w zale¿noœci od Twoich mo¿liwoœci i preferencji; elastyczne godziny pracy – dzieñ mo¿esz rozpocz¹æ miêdzy 7 a 10; mo¿liwoœci rozwoju zarówno poziomo, jak i pionowo; kulturê organizacyjn¹ opart¹ o dzielenie siê wiedz¹ i feedbackiem; mo¿liwoœæ rozwoju Twoich kompetencji – bud¿et do wykorzystania, wedle Twoich potrzeb – szkolenia jêzykowe, techniczne, kompetencje miêkkie, dofinansowanie certyfikatów, udzia³ w konferencjach; dostêp do benefitów pracowniczych takich jak: Karta MedicoverSport dofinansowana przez pracodawcê, opieka medyczna w LuxMed dla Ciebie i Twojej rodziny, ubezpieczenie grupowe na preferencyjnych warunkach; cykliczne akcje propracownicze, takie jak œniadania kwartalne, wigilie, spotkania integracyjne; nowoczesne biuro w atrakcyjnej lokalizacji, wyposa¿one w sprzêty sportowe oraz stó³ do ping-ponga; dodatki finansowane z ZFŒS w tym dodatek œwi¹teczny oraz na wakacje; dofinansowanie do okularów w wysokoœci 400 z³otych, co 2 lata.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:09.24'}
2024-01-25 22:19:09,540 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/gsk-senior-manager-product-owner-poznan-334377 with {'category': 'Admin', 'link': 'https://justjoin.it/offers/gsk-senior-manager-product-owner-poznan-334377', 'offer': 'Senior Manager / Product OwnerGSKPoznañ', 'company_name': 'GSK, Poznañ', 'salary': 'No data', 'tech_stack': 'ServiceNow, Service Management, Product Management, ITIL, SAFe, Leadership, Lean Six Sigma', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'Start a career with purposeAt GSK, we unite science, technology, and talent to get ahead of disease together. Our goal is to improve the lives of billions across the world. By bringing together outstanding people in an inclusive environment, we can make an impact on a global scale. Competitive base salary Annual bonus based on company performance Flexible working options available for most roles Learning and career development Access to healthcare & wellbeing programmes Employee recognition programmes GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organisation where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years.In the ITOM/ITAM/Core & CMDB Product team, we provide reliable IT Operations and Asset Management platform support for the enterprise using ServiceNow. The automation the team provides, critically influences the accuracy and usability of the configuration item and asset data stored in the ServiceNow configuration management database. Tech operations and delivery teams rely on the CMDB to underpin IT Service and Asset Management processes to deliver consistent and quality support to the business and minimize service disruption.The role holder will be accountable for delivering the strategy and roadmap that will optimize the value of automated configuration item discovery and service mapping capabilities within the ServiceNow platform. They will collaborate closely with stakeholders to agree on priorities within their domain, with the product manager to manage the product roadmap, and will own the product backlog to deliver against those priorities and the ServiceNow platform strategy.Why you?  Leadership:\xa0Make sound decisions to enable the agile development team to optimize value delivery and encourage strategic thinking, innovation and action  Product Domain:\xa0Understand and drive the product domain (Discovery and Service Mapping in ServiceNow) from a technology perspective and how it adds value for our business stakeholders; accountable for owning the technical product domain relationship with ServiceNow and third-party solutions providers, developers and internal Tech partners  Technical Configuration/Customization:\xa0Assist the ITOM/ITAM/Core & CMDB Product Manager to drive the GSK ServiceNow ITOM Visibility product domain roadmaps and prepare for PI Planning ceremonies by 1) collaborating on the decomposition of funded Epic work into deliverable Feature work, 2) planning triaged Idea and Demand Feature and Story work, 3) surfacing and managing product domain technical debt and internal improvement work; accountable for owning the prioritized product domain backlog, collaborating with the agile delivery team to plan committed and stretch Feature work delivery and accept story work as complete when delivered by the agile delivery team  Governance & Product Assessment:\xa0Standardize product domain value delivery approach using vendor best practices and by leveraging knowledge from the ServiceNow customer community; collaborate with the key business stakeholders and the Product Manager using product management techniques and data to drive product domain operational improvements and to influence the product domain vision, strategy and roadmap; partner closely with other ServiceNow product owners and influence the internal ServiceNow roadmap for Discovery and Service Mapping feature enhancements; work with the Product Manager to plan new value delivery by incorporating new ServiceNow feature enhancements into the roadmap  Quality, Risk & Compliance:\xa0Responsible for ensuring product domain delivery supporting the business is compliant with internal compliance controls, security and risk management policies and practices, external regulatory and statutory requirements e.g. GxP, SARBOX Basic Qualifications: Bachelor’s Degree in Computer Science 2+ years supporting / implementing ServiceNow Discovery & Service Mapping capabilities 3+ years of IT experience designing, implementing and managing Service Management processes and/or tools 1+ years of experience in a product ownership role, providing solutions to solve business problems Experience working in agile delivery methodology Preferred Qualifications: Post Graduate degree Lean Six Sigma certification ITIL Intermediate - Service Operations (v3) / ITIL Specialist – Create, Deliver and Support (v4) level qualification Problem Solving methods and techniques, e.g. Kepner-Tregoe SAFe certification Excellent senior stakeholder management, strong influencing, and communication skills Excellent leadership skills with experience collaborating with and giving direction to cross-functional teams Experience working with third parties in the delivery of working products Experience working with diverse teams (countries and cultures) effectively Strong sense of urgency, ability to make things happen Effectively manages multiple tasks in parallel Benefits: Career at one of the top tier global healthcare companies Attractive reward package (competitive salary, annual bonus & awards for outstanding performance, recognition awards for additional achievements and engagement, holiday benefit Company car or car allowance Possibilities of development within the role and company’s structure Life insurance and pension plan Open and broad environment which is encouraging and welcoming of all diversity strands (gender, race, ethnicity, sexuality, disability, or any other characteristic) Private medical package with additional preventive healthcare services for employees and their eligible counterparts Sports cards (Multisport) Personalized learning approach (mentoring, online trainings’ platforms: Pluralsight, Business Skills, Harvard Manage Mentor, Skillsoft and external trainings) Extensive support of work life balance (flexible working solutions including working from home possibilities, health & wellbeing activities) Supportive community and integration events Modern office with creative rooms, fresh fruits everyday Free car and bike parking, locker rooms and showers', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:09.54'}
2024-01-25 22:19:09,809 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/antal-team-leader-rtr with {'category': 'Finanse', 'link': 'https://rocketjobs.pl/oferta/antal-team-leader-rtr', 'offer': 'Team Leader RtRAntalWarszawa', 'company_name': 'Antal, Warszawa', 'salary': 'No data', 'tech_stack': 'RTR, ERP, English', 'type_of_work': 'Pe³ny etat', 'experience': 'Manager/C level', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaYou will be responsible for:  Manage RtR operations for assigned team on a day-to-day basis to meet the decided objectives, targets and metrics, Delegate the targets to the team members through regular communication and performance reviews, Provide operational support to team members; act as subject matter expert if needed, Review monthly Balance Sheet Reconciliations for the entities being in the scope, support month end closing procedures, Ensure the figures reported in the financial statements to the Group are accurate, Being responsible for implementation and follow up on Internal Control procedures for RtR process Ensure delivery according to customer and process requirements (SLA), Handle customer communication and escalations, Monitor, interpret and report key performance indicators, Initiate and drive local and global processes improvement initiatives. Requirements: Relevant experience in a Shared Services or similar environment, preferably on Team Leader or Team Coordinator position, Proficiency in RtR accounting field, certification in Accounting will be an asset, Advanced knowledge of Microsoft Office (especially Excel), Knowledge of ERP accounting systems such as SAP and/or Oracle will be an asset Fluent English (written and oral) required, Excellent communication skills, ability to maintain professional business contacts, Very good Customer Service skills and strong customer driven focus, Leadership skills, Pro-active, improvements driver, problem solver, Detail-oriented, well organized, flexible and open to changes, Ability to work under pressure and toward deadlines. Our client offers: Training, knowledge sharing & experience gained by working with experts Stable working conditions based on employment contract, flexible hours Hybrid work system (1-2 days per week from the office) Medical care Sport card Life insurance Team building meetings, family events, work-life balance Exceptionally friendly working atmosphere and team support', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:09.80'}
2024-01-25 22:19:09,889 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/wakacje-pl-team-leader-zespolu-posprzedazowego with {'category': 'Support', 'link': 'https://rocketjobs.pl/oferta/wakacje-pl-team-leader-zespolu-posprzedazowego', 'offer': 'Team Leader Zespo³u Posprzeda¿owegoWakacje.plGdañsk', 'company_name': 'Wakacje.pl, Gdañsk', 'salary': 'No data', 'tech_stack': 'manager, dobra organizacja pracy, Call center', 'type_of_work': 'Pe³ny etat', 'experience': 'Manager/C level', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaO pracy w Wakacje.pl – czym siê kierujemy?Jesteœmy firm¹, która od 25 lat spe³nia podró¿nicze marzenia Polaków. Wakacje.pl to najwiêksza w Polsce platforma e-commerce oraz sieæ salonów sprzeda¿y w ca³ej Polsce z bogat¹ ofert¹ turystyczn¹. Od 2015 roku jesteœmy czêœci¹ najwiêkszego polskiego holdingu spó³ek mediowych i e-commercowych – Wirtualna Polska Holding. W Wakacje.pl oferujemy tysi¹ce ró¿norodnych wycieczek krajowych i zagranicznych, a tak¿e ubezpieczenia podró¿ne, parkingi przy lotniskach i bony wakacyjne. Stale rozwijamy nasz¹ ofertê, by jak najlepiej odpowiadaæ na potrzeby klientów.Jeœli do ¿ycia podchodzisz z #ENERGI¥, cenisz #SZCZEROŒÆ I OTWARTOŒÆ, a w pracy stawiasz na #ZROZUMIENIE KLIENTA i #WSPÓ£PRACÊ, realizuj¹c zadania z du¿¹ #SKUTECZNOŒCI¥ i #ODPOWIEDZIALNOŒCI¥ oraz chcesz mieæ istotny wk³ad w to, ¿e jesteœmy #INNOWACYJNI, do³¹cz do nas!Twój zakres obowi¹zków: Zarz¹dzanie i koordynowanie pracy zespo³u Konsultantów Call Center, Realizacja strategii obs³ugi Klienta zgodna z za³o¿eniami firmy, Odpowiedzialnoœæ za realizacjê KPI, Przygotowywanie raportów i analizowanie wyników, Dbanie o rozwój i motywacjê podleg³ego zespo³u, Prowadzenie dzia³añ optymalizuj¹cych procesy w zarz¹dzanym obszarze, Dbanie o pozytywny wizerunek firmy wewnêtrznie oraz na zewn¹trz, Kreowanie oraz wdra¿anie konkurencyjnych standardów obs³ugi Klienta, Sta³e pog³êbianie wiedzy na temat produktów / us³ug zwi¹zanych z obs³ug¹ Klienta, Wykonywanie pracy w oparciu o wartoœci firmowe i kompas Etyki. Nasze wymagania: Doœwiadczenie w pracy w Call Center na stanowisku managerskim – min. rok, Doœwiadczenia w sprzeda¿y/obs³udze Klienta – min. rok, Gotowoœæ do pracy w systemie zmianowym – poniedzia³ek-niedziela i œwiêta miêdzy 8:00-23:00; Praktyczna wiedza na temat zasad obs³ugi Klienta, Znajomoœæ MS Office, w szczególnoœci Outlook i Excel (wykresy/tabela przestawna/funkcje); Wysoko rozwiniête umiejêtnoœci interpersonalne, Odpornoœæ na stres, silna motywacja i zorientowanie na realizacjê celów; Samodzielnoœæ w dzia³aniu i inicjatywa w³asna, umiejêtnoœæ organizacji pracy; Gotowoœæ do pracy w zmiennych warunkach; Oferujemy: Bezpieczeñstwo i komfort pracy: Zatrudnienie w oparciu o umowê o pracê z wynagrodzeniem podstawowym + miesiêczna premia za realizacjê celów, Pe³ne wsparcie w okresie wdro¿enia pod okiem doœwiadczonego Managera, Elastyczne godziny pracy (tryb dzienny - 8h). Sprawczoœæ i zwinnoœæ biznesowa: Mo¿liwoœæ kreowania i wdra¿ania rozwi¹zañ optymalizuj¹cych procesy, Wspó³tworzenie systemów motywacyjnych, narzêdzi rozwojowych w ramach Departamentu Sprzeda¿y i Sieci Stacjonarnej. Rozwój w ramach organizacji: Udzia³ w treningach wewnêtrznych, konferencjach bran¿owych oraz wyjazdach szkoleniowych, zagranicznych, Dodatkowa gratyfikacja za zg³oszony i wdro¿ony projekt innowacyjny. All inclusive dla Pracownika: Pakiet benefitów, z których mo¿esz korzystaæ wed³ug w³asnych upodobañ – opieka medyczna Lux Med, Ubezpieczenie Zdrowia i ¯ycia (PZU i Allianz), karta Multisport, vouchery na zakupy i lunch oraz wiele innych propozycji kafeteryjnych dostêpnych na platformie Worksmile, Study Tour – podró¿e zagraniczne, których celem jest poznanie oferty produktowej (zwiedzanie destynacji i audyt hoteli), Pakiet szkoleñ, webinarów oraz opieka specjalistyczna z zakresu psychologii i dobrostanu psychicznego dostêpne na platformie wellbeing’owej, Zni¿ki na produkty w³asne dla Pracowników i ich rodzin, Program Poleceñ Pracowniczych – p³acimy od 1000 z³ w zale¿noœci od stanowiska, które obejmie polecona osoba, Praca w nowoczesnym kompleksie biurowym Alchemia - budynek Neon, 100 metrów od stacji SKM Gdañsk Przymorze-Uniwersytet, Imprezy integracyjne na rozpoczêcie i zakoñczenie sezonu turystycznego, Swobodny dress code.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:09.88'}
2024-01-25 22:19:10,173 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/piwik-pro-mid-javascript-engineer with {'category': 'JS', 'link': 'https://justjoin.it/offers/piwik-pro-mid-javascript-engineer', 'offer': 'Mid JavaScript EngineerPiwik PROWroc³aw, +4 Locations11 000 - 19 000 PLNNet/month - B2B9 100 - 13 280 PLNGross/month - Permanent', 'company_name': 'Piwik PRO, Wroc³aw, +4 Locations', 'salary': '11 000 - 19 000 PLNNet/month - B2B, 9 100 - 13 280 PLNGross/month - Permanent', 'tech_stack': 'React, HTTP, REST API, Git, Webpack, Yarn, WebSocket', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'B2B', 'operating_mode': 'No data', 'job_description': 'Wspó³praca miêdzyzespo³owa odgrywa kluczow¹ rolê w Piwik PRO przy rozwijaniu produktu umo¿liwiaj¹cego analizê zachowañ u¿ytkowników na stronach internetowych i w aplikacjach. Jednoczeœnie k³adziemy ogromny nacisk na prywatnoœæ i bezpieczeñstwo danych u¿ytkowników. Wierzymy, ¿e korzystanie z oprogramowania powinno byæ przyjemnym doœwiadczeniem, dlatego skupiamy siê na integracji naszego rozwi¹zania z technologicznym œrodowiskiem naszych klientów.Do³¹czysz do Teamu Analytics, odpowiedzialnego za modu³ Analytics. Jest to g³ówny modu³ Piwik PRO Analytics Suite, gdzie u¿ytkownicy naszego produktu maj¹ dostêp do swoich raportów i analiz. Do³¹czysz do zespo³u licz¹cego 13 osób i bêdziesz œciœle wspó³pracowaæ z dwoma innymi starszymi programistami JavaScript.Wyzwania: Wspó³tworzenie i utrzymanie frontendu dla modu³u Analytics z du¿¹ baz¹ kodu, napisanym w React i Redux (bez TypeScript). Wspó³tworzenie i utrzymanie wspó³dzielonej biblioteki komponentów interfejsu u¿ytkownika miêdzy zespo³ami. Aktywny udzia³ w spotkaniach zespo³u dotycz¹cych wprowadzonych rozwi¹zañ. Wspó³praca z innymi cz³onkami zespo³u (Backend, QA, Design). Identyfikacja zale¿noœci miêdzy frontendem a backendem oraz elementami projektowymi w celu dok³adnego planowania pracy w sprintach. Oczekujemy od Ciebie: Co najmniej 4 lat doœwiadczenia w rozwoju frontendu i znajomoœci ekosystemu (ECMAScript 8+, Redux, modu³y CSS) React (v18, zarówno style klasowe, jak i hooks). Dobrej znajomoœci protoko³u HTTP i interfejsu REST API. Dobrej znajomoœci GIT (GitHub). Doœwiadczenia z Webpack oraz Yarn. Otwartoœci na pracê w zespole i nad wspólnym kodem (clean code z obowi¹zkowym code review). Praktyki w korzystaniu z IDE z ESLint. Umiejêtnoœci korzystania z bibliotek frontendowych na podstawie ich dokumentacji. Podstawowej wiedzy o narzêdziach deweloperskich przegl¹darki (konsola, sieæ, przechowywanie). Praktycznej wiedzy z zakresu testowania jednostkowego i pisania zestawów testów w RTL. Znajomoœci WebSockets. Znajomoœci zasad UI/UX. Umiejêtnoœci korzystania z Local Storage i plików cookie. Podstawowej znajomoœci Linuxa. Dobrej znajomoœci jêzyka angielskiego (co najmniej na poziomie B2) i polskiego (co najmniej na poziomie C1). Bylibyœmy zachwyceni, gdybyœ mia³/a: Znajomoœæ bibliotek JavaScript, takich jak Lodash i Moment.js. Znajomoœæ dziedziny analizy internetowej. Podstawow¹ wiedzê z zakresu korzystania z Docker. Zaznajomienie z podstawowymi zagadnieniami z zakresu bezpieczeñstwa aplikacji internetowych (takimi jak ataki CSRF oraz XSS). Do³¹czaj¹c do nas mo¿esz liczyæ na: Atrakcyjne wynagrodzenie: 11 000 - 19 000 z³ netto (B2B) (kwota na fakturze, kontrakt B2B) lub 9 100 - 13 280 z³ brutto (UoP) Mo¿liwoœæ dzielenia siê swoj¹ wiedz¹ i wp³yw na nasz¹ strategiê i dzia³ania, a tak¿e nauka od innych doœwiadczonych cz³onków zespo³u Pracê w jednej z szybciej rozwijaj¹cych siê, technologicznych firm produktowych w Polsce Transparentn¹ komunikacjê wewnêtrzn¹ – szeroki wgl¹d w biznes i wyniki, otwarte zespo³owe sprint reviews Elastyczne warunki wspó³pracy – mo¿liwoœæ pracy zdalnej z dowolnego miejsca na œwiecie w pe³nym wymiarze, jak równie¿ z naszego biura we Wroc³awiu Bud¿et rozwojowy na szlifowanie posiadanych umiejêtnoœci i nabywanie nowych, dostêp do ksi¹¿ek bran¿owych i kursów Prywatn¹ opiekê medyczn¹ Kafeteriê MyBenefit Miesiêczny pe³nop³atny sabbatical po ka¿dych 5 latach wspó³pracy Wewnêtrzny program poleceñ z przyjemnym bonusem (5k) za skuteczne œci¹gniêcie do zespo³u znajomych specjalistów Super ekipê i atmosferê wspó³pracy typow¹ dla firm technologicznych (cenimy sobie nieformalne podejœcie) Czego mo¿esz siê spodziewaæ po przes³aniu CV: Krótkiej wstêpnej rozmowy telefonicznej (30–45 minut). Krótkiego zadania próbnego. Rozmowy technicznej (120 minut). Decyzji i feedbacku.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:10.17'}
2024-01-25 22:19:10,354 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-senior-angular-full-stack-developer-igus-krakow with {'category': 'Fullstack, Angular', 'link': 'https://nofluffjobs.com/job/remote-senior-angular-full-stack-developer-igus-krakow', 'offer': 'Remote Senior Angular Full Stack Developer', 'company_name': 'igus Sp z o.o.', 'salary': '25\xa0000  – 36\xa0000  PLN  + VAT (B2B) per month', 'tech_stack': 'Angular, RxJS, NgRx, NGXS, Node.js, NestJS, CSS, HTML, TypeScript, Git, AWS, Jenkins, Express', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Essential requirements:  5+ years experience with Angular, Rxjs, NgRx/NGXS 3+ years experience with Node.js, NestJS English min B2, About a company:igus® is a manufacturer of high-performance polymers for movement. We have been developing and producing so-called motion plastics, innovative products made from lubrication-free plastics, since 1964. These include energy chains, cables, plain bearings, lead screw technology, robots and intelligent sensors that help our customers to improve their technology and reduce costs. Most products are manufactured using the injection moulding process. Project description:The projects concern the development of the company's product configurators. In addition to filtering products, the applications also allow the selection of ready-made solutions based on given parameters, displaying visualizations of designed elements and mechanical-strength calculations. Technological and architectural decisions lie with the development team. We work in scrum methodology with sprints lasting 3 weeks. We are committed to developing knowledge and experience within the team, so we are not afraid to experiment and implement new technologies.\xa0 Recruitment process: 1. 30-45 min chat with our Developer and HR 2. 1,5 h technical interview with our Developers\xa03. 30 min chat with our CEO", 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:10.35'}
2024-01-25 22:19:10,559 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/technical-support-associate-with-french-jamf-holy-cross with {'category': 'IT Support', 'link': 'https://nofluffjobs.com/job/technical-support-associate-with-french-jamf-holy-cross', 'offer': 'Technical Support Associate with French', 'company_name': 'Jamf', 'salary': '7\xa0000  – 8\xa0000  PLN  gross per month (employment)', 'tech_stack': 'macOS, iOS, Linux, Windows', 'type_of_work': 'No data', 'experience': 'Junior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'What we are looking for:Communication (Level B2/C1) in French and English (required)\xa0Aptitude to quickly learn basic technical concepts and communicate to technical & non-technical audiences\xa0Ability to perform basic troubleshooting and problem-solving tasks related to server infrastructure, systems, networks, and hardware\xa0Capacity to multi-task and quickly prioritize duties\xa0Exceptional customer service skills\xa0Strong interpersonal and organizational skills\xa0Excellent written and oral communication skills to thrive in a fast-paced environment\xa0Ability to work independently and as part of a team\xa0Experience with macOS, iOS, is preferred\xa0Experience with macOS, Windows, and/or Linux server platforms is desirable., What you’ll do at Jamf:At Jamf, we empower people to be their best selves and do their best work. The Technical Support Associate works within the Technical Support department to provide technical support and guidance for customer queries related to the installation, troubleshooting, and integration of Jamf products and supporting technologies. The Technical Support Associate provides direct assistance to Jamf users and is responsible for fielding phone calls and live chat requests directly from customers, as well as delivering Tier 1 technical support to Jamf Pro and Jamf Now customers with an emphasis on first-touch issue resolution. This role is remote in Poland. We are only able to accept applications for those based in the Poland or have sponsorship to live and work in Poland.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:10.55'}
2024-01-25 22:19:11,027 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-php-developer-angry-nerds-lublin with {'category': 'Backend, PHP', 'link': 'https://nofluffjobs.com/job/senior-php-developer-angry-nerds-lublin', 'offer': 'Senior PHP Developer', 'company_name': 'Angry Nerds', 'salary': '15\xa0000  – 21\xa0000  PLN  + VAT (B2B) per month', 'tech_stack': 'PHP, Symfony, Node.js', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Minimum 5-letnie, komercyjne doœwiadczenie w tworzeniu nowoczesnych aplikacji webowych,\xa0 Bardzo dobra znajomoœæ PHP (7 i 8) oraz Symfony (wersja 6 i wy¿ej),\xa0 Bardzo dobra znajomoœæ Node.js,\xa0 Doœwiadczenie w pracy z Google Cloud,\xa0 Doœwiadczenie w pracy z: MySQL, REST API, JSON, GIT i CI/CD, \xa0 Doœwiadczenie w pisaniu testów,\xa0 Znajomoœæ jêzyka angielskiego w stopniu pozwalaj¹cym na swobodn¹ komunikacjê z klientem,\xa0 Komunikatywnoœæ i proaktywnoœæ,\xa0 Otwartoœæ do wspó³pracy i dzielenia siê wiedz¹., Zapewnimy Tobie:\xa0  Pracê w pe³ni zdaln¹, Elastyczne godziny pracy, dobre dla rannych ptaszków i nocnych marków, S³u¿bowy sprzêt i bud¿et na akcesoria, Roczny bud¿et szkoleniowy, Dofinansowanie do pakietu sportowego i opieki medycznej (tak¿e przy wspó³pracy w oparciu o kontrakt B2B), Bud¿et integracyjny, Pracê w firmie o p³askiej strukturze w zgranym zespole Nerdów :)  Proces rekrutacji:\xa0  Rozmowa z dzia³em HR: ok. 40 min – chcemy poznaæ siê lepiej! Weryfikacja techniczna w formie videocalla z naszymi specjalistami: ok. 1.5 h. Rozmowa\xa0z Klientem. Decyzja i feedback z przebiegu rekrutacji.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:11.02'}
2024-01-25 22:19:11,222 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com//pl/job/administrator-zabbix-xtb-warszawa with {'category': 'Sys. Administrator', 'link': 'https://nofluffjobs.com//pl/job/administrator-zabbix-xtb-warszawa', 'offer': 'Administrator Zabbix', 'company_name': 'XTB', 'salary': '14\xa0000  – 17\xa0000  PLN  brutto miesiêcznie (UoP)', 'tech_stack': 'Zabbix, Jira, Windows Server, Linux, LAN/WAN, Nagios, Grafana, PRTG', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'No data', 'job_description': 'Wiedza z zakresu administrowania, projektowania i wdra¿ania monitoringu Zabbix, Znajomoœæ protoko³ów monitoringu; Znajomoœæ systemów operacyjnych Linux i Windows; Wiedza z zakresu przygotowywania skryptów Linux shell, Python, Powershell, Wiedza z zakresu technologii serwerów bazodanowych niezbêdna do monitorowania baz danych - zapewniamy wsparcie administratorów baz danych; Wiedza z zakresu sieci LAN/WAN - zapewniamy wsparcie administratorów sieci; Praktyka na stanowiskach operatora monitoruj¹cego systemy jak i administratora programuj¹cego ich monitoring. Dodatkowym atutem bêdzie znajomoœæ innych systemów i narzêdzi jak Nagios, Grafana, PRTG., Oferujemy  pracê w jednym z najlepiej rozwijaj¹cych siê FinTechów w tej czêœci Europy z doœwiadczonymi specjalistami wyzwania, rozwój i dostêp do zaawansowanych technologii informatycznych udzia³ w szkoleniach i wydarzeniach firmowych bud¿et szkoleniowy', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:11.22'}
2024-01-25 22:19:11,905 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/lab-administrator-motorola-solutions-systems-polska-krakow-1 with {'category': 'Sys. Administrator', 'link': 'https://nofluffjobs.com/job/lab-administrator-motorola-solutions-systems-polska-krakow-1', 'offer': 'Lab Administrator', 'company_name': 'Motorola Solutions Systems Polska', 'salary': '11\xa0000  – 17\xa0000  PLN  gross per month (employment)', 'tech_stack': 'CCNA, Windows, Linux, Operating system, CentOS, AD, GPO, DNS', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'No data', 'job_description': 'Minimum 3 years experience (data center/hardware)   Network administration knowledge on CCNA level or equivalent   Familiar with windows (Windows 2k12 - 2k19), and Linux operating systems (RedHat 7, CentOS 7).   Experienced with AD, GPO, DNS, WSUS, Firewall, Network Security   WiFi,Radio CB related knowledge will be nice to have   Maintain good quality and timely documentation for all assigned tasks   Ability to work in a team   Good communication skills   Working proficiency in English   Willingness to work from the office, Computer Aided Dispatch Center is an essential part of advanced group communication solutions. Dispatching is a central functionality of such a center. Dispatch and Content Logging team is responsible for creating integrated dispatch solutions. The core functionality is delivering audio communication between dispatchers and radio users in the public safety industry - including fire rescue, 911 call takers, police, army and many others. Everywhere reliable, real-time and secure communication is required. On top of the audio services, a variety of features help operators improve their efficiency and effectiveness - like call logging, instant recording, text communication.', 'application_form': 'External link', 'scraping_date': '2024-01-25 22:19:11.90'}
