2024-02-02 09:55:58,625 - __main__ - INFO - Program starts at 2024-02-02 09:55:58.625443
2024-02-02 09:55:58,626 - __main__ - INFO - Module 1: Link Processing
2024-02-02 10:01:41,374 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/level-designer-game-designer-infinite-plus-silesian with {'category': 'Game Development, UNITY', 'link': 'https://nofluffjobs.com/job/level-designer-game-designer-infinite-plus-silesian', 'offer': 'Level Designer/Game Designer', 'company_name': 'Infinite Plus', 'salary': '8\xa0649  – 12\xa0974  PLN  + VAT (B2B) per month', 'tech_stack': 'UNITY, Prototyping, Typography, Scripting language, Java', 'type_of_work': 'No data', 'experience': 'Mid', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "Requirements: * You have 4 years of similar experience and 2 game releases to your credit * Strong knowledge of Game Design and Level Design (gameplay, learning curve, staging, difficulty, balancing, rhythm, reward, accessibility) * Mastery of Unity - in editing & prototyping. * You are creative, analytical, autonomous and rigorous. * You have a good ability to illustrate your intentions. * You are organized and enjoy teamwork. * Excellent communication and organizational skills (English read and written). * You are open-minded * Good understanding of best practices in platform games. * A broad gaming culture. Would be a plus: * Agile development methodology * Developed sense of color, composition and typography. * Good knowledge of scripting languages such as C#, Java etc., Infinite Plus is a young PC/Console game development company with an experienced team of game publishers. As part of a small but growing team, and in collaboration with teams abroad, you'll be involved in exciting projects with great potential. We're looking for a Level (Game) Designer for our new creation, a platformer with a cartoon universe, for PC & consoles. We offer:  * 100% remote*\xa0 Paid vacation, sick leave, and additional days-off.", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:41.37'}
2024-02-02 10:01:41,491 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/krakow-direct-senior-full-stack-developer with {'category': 'PHP', 'link': 'https://justjoin.it/offers/krakow-direct-senior-full-stack-developer', 'offer': 'Senior Full Stack DeveloperKrakow DirectKraków15 000 - 22 000 PLNNet/month - B2B', 'company_name': 'No data', 'salary': '15 000 - 22 000 PLNNet/month - B2B', 'tech_stack': 'PHP, HTML5 / CSS3, JS, Architecture, Symfony, AngularJS, RDBMS', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'B2B', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'Form', 'scraping_date': '2024-02-02 10:01:41.49'}
2024-02-02 10:01:42,182 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-software-engineer-web-speechify-podlaskie with {'category': 'Frontend, JavaScript', 'link': 'https://nofluffjobs.com/job/senior-software-engineer-web-speechify-podlaskie', 'offer': 'Senior Software Engineer, Web', 'company_name': 'Speechify', 'salary': '20\xa0023  – 40\xa0047  PLN  + VAT (B2B) per month', 'tech_stack': 'Vanilla JS, Redux, Firebase, ReactJS, TypeScript, Java, JavaScript', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "An Ideal Candidate Should Have  Experience. You've built and ship products that have scaled to thousands or millions of users Customer obsession. You are passionate about the field and have the desire to build high quality product that serves customer needs Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Tech Stack: Vanilla JS, ReactJS, Redux, Firebase, Typescript, Senior Software Engineer, Web Mission Speechify is the easiest way to listen to the world’s information.\xa0Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we’re doing for audio information. And whatever we’re doing seems to be working. We’re #1 in our category, and experiencing exponential growth. Overview With that growth comes the need for a Javascript Engineer to join the existing Web team and continue supporting the growing user base as well as building new and exciting features. This is a key role and ideal for someone who thinks strategically, enjoys high-pace environments, passionate about owning product decisions and has experience building and scaling complex engineering systems. What We Offer  A fast-growing environment where you can help shape the culture An entrepreneurial crew that supports risk, intuition, and hustle A hands-off approach so you can focus and do your best work The opportunity to make an impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture  Think you’re a good fit for this job?\xa0 Tell us more about yourself and why you're interested in the role when you apply.And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?\xa0 Refer them!\xa0 Speechify is committed to a diverse and inclusive workplace.\xa0 Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status.", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:42.18'}
2024-02-02 10:01:42,584 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/payback-apex-developer-marki with {'category': 'Admin', 'link': 'https://justjoin.it/offers/payback-apex-developer-marki', 'offer': 'APEX DeveloperPAYBACKMarki, +9 Locations', 'company_name': 'No data', 'salary': 'No data', 'tech_stack': 'MsSQL, PL/SQL, Oracle APEX, Linux, redhat, Oracle, GCP, AWS, Python, Shell', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:42.58'}
2024-02-02 10:01:43,097 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/senior-devops-engineer-azure-link-group-lesser-poland with {'category': 'DevOps, Python', 'link': 'https://nofluffjobs.com/job/senior-devops-engineer-azure-link-group-lesser-poland', 'offer': 'Senior DevOps Engineer (Azure)', 'company_name': 'Link Group', 'salary': '29\xa0000  – 31\xa0000  PLN  + VAT (B2B) per month', 'tech_stack': 'Docker, Kubernetes, Terraform, Python, Grafana, Azure, Linux', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'minimim 6 lat doœwiadczenia w pracy na podobnym stanowisku, doœwiadczenie w pracy z Grafana, Prometheus, Kubernetes, bardzo dobra znajomoœæ chmury (Azure), dobra znajomoœæ Python, swobodna komunikacja w jêzyku angielskim.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:43.09'}
2024-02-02 10:01:43,183 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/gsk-study-manager with {'category': 'PM', 'link': 'https://rocketjobs.pl/oferta/gsk-study-manager', 'offer': 'Study ManagerGSKWarszawa', 'company_name': 'GSK, Warszawa', 'salary': 'No data', 'tech_stack': 'communication skills, project management, Microsoft Office, ICH, GCP, mentoring skills', 'type_of_work': 'Pe³ny etat', 'experience': 'Starszy specjalista/Senior', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaAs an SM, you will work with your international colleagues in collaboration with the Study Delivery Lead (SDL) to provide end to end operational and administrative support for study delivery activities. You will deliver activities for project(s) across different therapeutic areas, including pivotal, phase I-IV, efficacy studies just to name a few.SM plays a key role in study operations and is expected to apply their judgement and take risk-based approach to make independent decisions with\u202fminimal guidance from SDL.Responsibilities: Manage study execution of trial(s) from start-up through close-out in accordance with study budget and timelines Study team’s communication/meetings, tracking progress and assessment of risks to timelines or\u202fquality of study delivery\u200b Core member of study team, supporting SDL in quality and data oversight to\u202fensure inspection/audit readiness, including\u202foversight of eTMF completeness\u200b Set up and maintenance of clinical trial management systems and tracking tools\u200b Preparation and update of study documents\u202fand study plans\u200b Vendor management Country oversight Risk management\u200b Clinical supplies and recruitment materials\u202fmanagement\u200b Coordination of study budget Basic Qualifications:  University scientific degree or another related field Good knowledge of, and skill in applying, applicable clinical research regulatory requirements, i.e., Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) guidelines Ability to manage multiple competing priorities within various clinical trials with good planning, time management and prioritization skills Good understanding of the principles of project planning & project management Proven negotiation, influencing skills and conflict resolution skills Understanding of basic finance and accounting principles to work with budget Proficiency in Microsoft Office suite (Excel, PowerPoint, Word, Outlook, OneNote etc.) Preferred Qualifications:  Able to think independently, analyze and solve problems systematically and creatively and able to take a risk-based approach Quality mindset, critical sense, attention to details. Promotes a total quality culture Effective communication skills (oral & written) and interpersonal skills Acts as role model in line with GSK’s core values and expectations Effective training and mentoring skills Able to take decisions and resolve issues Team spirit and ability to work across cultures and geographies with a high awareness and understanding of cultural differences At GSK we offer a wide range of additional benefits: Career at one of the leading global healthcare companies Attractive reward package (annual bonus & awards for outstanding performance, recognition awards for additional achievements and engagement, holiday benefit) Extensive support of work life balance (flexible working solutions, health & well-being activities) Life insurance and pension plan Private medical package with additional preventive healthcare services for employees and their eligible (including GSK vaccines) Hybrid model of working (2-3 working days from office in Warsaw or Poznañ) Multisport Cards Possibilities of development within the role and company’s structure Personalized learning approach (internal trainings, mentoring, access to online training platforms: Keep Growing Campus, LinkedIn Learning, Business Skills, Harvard Manage Mentor, Skillsoft and external training) Supportive community and integration events Modern office with creative rooms, fresh fruit and vegetables every day Parental & Care of Family Member Leave', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:43.18'}
2024-02-02 10:01:43,332 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/ios-developer-devire-remote-14 with {'category': 'Mobile, iOS', 'link': 'https://nofluffjobs.com/job/ios-developer-devire-remote-14', 'offer': 'iOS Developer', 'company_name': 'Devire Sp. z o.o.', 'salary': '18\xa0480  – 26\xa0880  PLN  + VAT (B2B) per month', 'tech_stack': 'Android, iOS, Swift, SwiftUI, REST API, UIKit', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'Co najmniej 5 lat doœwiadczenia w zakresie technologii mobilnych z kilkuletnim doœwiadczeniem komercyjnym w tworzeniu aplikacji iOS od podstaw; doœwiadczenie w tworzeniu modu³owych aplikacji na du¿¹ skalê; doœwiadczenie w pisaniu kodu umo¿liwiaj¹cego testowanie; doœwiadczenie w utrzymywaniu aplikacji, analizie awarii, zdalnym debugowaniu i ci¹g³ej integracji; doœwiadczenie w skutecznej refaktoryzacji starszego kodu; doœwiadczenie z technologiami platformy iOS, takimi jak Swift, SwiftUI, Combine, WebKit, XCUITest; doœwiadczenie w tworzeniu REST API; znajomoœæ jêzyka angielskiego umo¿liwiaj¹ca swobodn¹ komunikacjê; doœwiadczenie w pracy w du¿ym, zwinnym œrodowisku., W\xa0Devire\xa0zajmujemy siê miêdzy innymi rekrutacj¹ specjalistów IT dla naszych klientów, zarówno polskich firm, jak i takich dzia³aj¹cych miêdzynarodowo. Jednym z naszych klientów jest globalne przedsiêbiorstwo z bran¿y lotniczej i dostarcza rozwi¹zania dla wszystkich przedsiêbiorstw z grupy. Przedsiêbiorstwo bardzo du¿¹ uwagê poœwiêca jakoœci kodu, nie boi siê eksperymentowaæ z nowymi technologiami i pracuje na najnowoczeœniejszych technologiach.  Lokalizacja: 100% zdalnie\xa0 Minimalne doœwiadczenie: 5+ lat Wymagane jêzyki: angielski - u¿ywany do codziennej komunikacji Rodzaj wspó³pracy: d³ugofalowy kontrakt B2B via Devire Wide³ki wynagrodzenia: 110-160 PLN/h netto + VAT', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:43.33'}
2024-02-02 10:01:44,369 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/medicover-spec-fakturowania-i-rozliczen with {'category': 'Finanse', 'link': 'https://rocketjobs.pl/oferta/medicover-spec-fakturowania-i-rozliczen', 'offer': 'Spec. Fakturowania i RozliczeñMedicoverToruñ', 'company_name': 'Medicover, Toruñ', 'salary': 'No data', 'tech_stack': 'Angielski', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca z biura', 'job_description': 'Opis stanowiskaDo obowi¹zków osoby zatrudnionej na tym stanowisku nale¿eæ bêdzie: Rozliczanie Instytucji w badaniach klinicznych Wystawianie faktur Prowadzenie rozliczeñ zespo³u badawczego Monitoring p³atnoœci oraz kontakt z Monitorami i Sponsorem. Weryfikacja kosztów Instytucji Przygotowanie miesiêcznych raportów (koszty, zafakturowanie, koszty dojazdu, wizyty komercyjne, inwentaryzacja) Wspó³praca z Koordynatorami, dzia³em ksiêgowym i prawnym Oczekiwania: 1-2 lata doœwiadczenia w prowadzeniu rozliczeñ i fakturowania Znajomoœæ jêzyka angielskiego na poziomie komunikatywnym Wykszta³cenie wy¿sze kierunkowe: preferowane: ekonomia, administracja lub inne pokrewne Dotrzymywanie terminów raportowania do Grupy Samodzielnoœæ, pro aktywnoœæ Umiejêtnoœæ dotrzymywania terminów, dba³oœæ o szczegó³y Znajomoœæ Excel na poziomie u³atwiaj¹cym poruszanie siê w tabelach przestawnych i najczêœciej u¿ywanych formu³ach Umiejêtnoœæ wspó³pracy w Zespole Oferujemy: Praca zdalna Umowa o pracê Wspó³praca z biznesem i dzia³em ksiêgowym Mo¿liwoœæ poznania œwiata badañ klinicznych Mo¿liwoœæ udzia³u w projektach rozbudowy narzêdzi IT', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:44.36'}
2024-02-02 10:01:44,489 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/data-developer-unit-group-subcarpathian with {'category': 'Data, Python', 'link': 'https://nofluffjobs.com/job/data-developer-unit-group-subcarpathian', 'offer': 'Data Developer', 'company_name': 'Unit Group', 'salary': '22\xa0025  – 30\xa0035  PLN  + VAT (B2B) per month', 'tech_stack': 'Python, Data pipelines, Kafka, Spark, Hive, Presto, Airflow, SQL, NoSQL, Scala, Java, AWS Cloud, Kubernetes, Microservices, Docker, Amazon EMR, Redshift, Snowflake, AWS S3, Athena, Glue, Apache Aurora', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': "A minimum of 2 years of experience with Python is essential. A minimum of 2 years of experience in constructing, optimizing, and maintaining large-scale big data pipelines using popular frameworks (e.g., Kafka, Spark, Hive, Presto, Airflow, or equivalent) is mandatory. Proficiency in SQL is a prerequisite. Familiarity with Scala/Java or equivalent programming languages is advantageous. Exposure to AWS cloud services, including EMR, Aurora, Redshift/Snowflake, S3, Athena, and Glue, is a valuable asset. Knowledge of SQL, NoSQL, and key-value databases is a plus. Hands-on experience in CI/CD, Microservices, Docker, and Kubernetes is advantageous. A collaborative team player with a proactive mindset is essential. A business-oriented perspective and the ability to collaborate with product managers to fulfill business requirements are highly desirable., Our partner is a prominent player in the online comparison market with a global presence, committed to simplifying decision-making and bridging customers with valued brands. They are hiring on b2b base with Israeli company directly. The cutting-edge technology serves millions of consumers worldwide, empowering them to make informed and confident purchasing choices. They achieve this by establishing reliable comparison websites that enable consumers to effortlessly evaluate products and services online, fostering valuable connections with the brands they select. Renowned partner brands, some of which rank among the world's most prominent websites, rely on their platform to enhance their online visibility. We are in search of a skilled Data Developer to join our team and contribute to the development and maintenance of our next-generation data platform and data frameworks. This platform underpins critical functions such as analytics, reporting, machine learning models, and other data-related needs, harnessing advanced technologies and a team of dedicated professionals. Interview process: 1. 45 mins tech interview with Nitzan 2. Tech interview with coding with developer 3. Interview (no coding) with Team lead", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:44.48'}
2024-02-02 10:01:45,428 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/minimax-viking-r-d-full-stack-cloud-development-engineer-krakow-lesser-poland with {'category': 'Admin', 'link': 'https://justjoin.it/offers/minimax-viking-r-d-full-stack-cloud-development-engineer-krakow-lesser-poland', 'offer': 'Full Stack Azure DeveloperMinimax Viking R&DKrakow16 000 - 26 000 PLNGross/month - Permanent', 'company_name': 'No data', 'salary': '16 000 - 26 000 PLNGross/month - Permanent', 'tech_stack': 'Azure DevOps, Microsoft Azure, Cloud, CI/CD, Programming, Kubernetes, Docker, Web Development', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'Form', 'scraping_date': '2024-02-02 10:01:45.42'}
2024-02-02 10:01:45,508 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/eurocash-s-a-kierownik-ds-badan-i-analiz-cenowych-warszawa with {'category': 'Inne', 'link': 'https://rocketjobs.pl/oferta/eurocash-s-a-kierownik-ds-badan-i-analiz-cenowych-warszawa', 'offer': 'Kierownik ds. Badañ i Analiz CenowychEurocash S.A.Warszawa', 'company_name': 'Eurocash S.A., Warszawa', 'salary': 'No data', 'tech_stack': 'CRM, Nilsen, 4P, MS Excel, Power Bi', 'type_of_work': 'Pe³ny etat', 'experience': 'Manager/C level', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaGrupa Eurocash to krajowy lider w hurtowej dystrybucji produktów spo¿ywczych, chemii gospodarczej, alkoholu i wyrobów tytoniowych (FMCG).Opis stanowiska: Zarz¹dzanie projektami w zakresie 4P na podstawie danych zewnêtrznych (Nielsen, CMR, Focus), danych wewnêtrznych organizacji, badañ pierwotnych (np. spisy asortymentu, cenowe), Opracowywanie analiz rynkowych i raportów zarz¹dczych dotycz¹cych cen, asortymentu, udzia³ów rynkowych, Wspó³praca z agencjami (analitycznymi, badawczymi): definiowanie analiz, obszarów tematycznych / informacyjnych oraz koordynowanie prac agencji zewnêtrznych, Automatyzacja analiz i raportów, rozwój narzêdzi centralnych wspomagaj¹cych raportowanie, Odpowiedzialnoœæ za podleg³y zespó³ (1 osoba raportuj¹ca), Raportowanie bezpoœrednio do Managera ds. Zarz¹dzania Wiedz¹ o Rynku w ramach dzia³u Market Intelligence Grupy. Wymagania: Posiadasz min. 5 lat doœwiadczenia w pracy na stanowisku kierownika w dziale Badañ i Analiz / Category Management / Trade Marketing sieci handlowych, producentów FMCG lub agencji monitorowania sprzeda¿y detalicznej, Masz wykszta³cenie wy¿sze kierunkowe (np. Ekonomia/Finanse/Zarz¹dzanie, Statystyka/Matematyka, Masz doœwiadczenie w prowadzeniu projektów z zakresu monitoringu 4P w rynku FMCG, Znasz metody i techniki analiz marketingowych, danych rynkowych np. Nielsen, CMR, GfK, Masz doœwiadczenie w samodzielnej interpretacji wyników analiz danych rynkowych oraz prezentacji do osób na wysokich stanowiskach (Zarz¹d, Dyrektorzy), Bardzo dobrze obs³ugujesz pakiet MS Office (Excel, Power Point) oraz programy analityczne (Power BI, mile widziany SQL, Python). Oferujemy: Realizacjê bardzo ciekawych projektów analitycznych i monitoruj¹cych trendy w handlu, Pracê w zespole ekspertów, którzy chêtnie dziel¹ siê wiedz¹ i czerpi¹ satysfakcjê z codziennych wyzwañ, Stabilne zatrudnienie w 6. co do wielkoœci obrotu firmie w Polsce, posiadaj¹cej 26-letni sta¿ na rynku w bran¿y FMCG, Niezbêdne narzêdzia i elastyczne godziny pracy, Hybrydowy system czasu pracy (3 dni pracy z biura, 2 dni pracy z domu), Szeroki pakiet benefitów i wiele inicjatyw anga¿uj¹cych pracowników!', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:45.50'}
2024-02-02 10:01:45,629 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://justjoin.it/offers/akademia-gorniczo-hutnicza-linux-administrator-krakow with {'category': 'Admin', 'link': 'https://justjoin.it/offers/akademia-gorniczo-hutnicza-linux-administrator-krakow', 'offer': 'Linux AdministratorAkademia Górniczo-HutniczaKraków7 000 - 10 000 PLNGross/month - Permanent', 'company_name': 'No data', 'salary': '7 000 - 10 000 PLNGross/month - Permanent', 'tech_stack': 'Linux, Virtualization, Bash, Git, Ansible, TCP/IP, VMware, Docker', 'type_of_work': 'Full-time', 'experience': 'No data', 'employment_type': 'Permanent', 'operating_mode': 'No data', 'job_description': 'No data', 'application_form': 'Form', 'scraping_date': '2024-02-02 10:01:45.62'}
2024-02-02 10:01:46,646 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/uber-eats-consumer-data-analyst with {'category': 'BI & Data', 'link': 'https://rocketjobs.pl/oferta/uber-eats-consumer-data-analyst', 'offer': 'Consumer Data AnalystUber EatsWarszawa', 'company_name': 'Uber Eats, Warszawa', 'salary': 'No data', 'tech_stack': 'SQL, Google Sheets, MS Excel, English, Polish, analytical thinking, BI tools, data visualization', 'type_of_work': 'Pe³ny etat', 'experience': 'Specjalista/Mid', 'employment_type': 'Umowa o pracê', 'operating_mode': 'Praca Hybrydowa', 'job_description': "Opis stanowiskaRole:Consumer Data AnalystTeam:Consumer GrowthUber Eats is looking for a Consumer Data Analyst in Poland for its Consumer Growth team based in Warsaw. The mission of the Consumer Growth team is to make Uber Eats the preferred food delivery platform for customers across the 50+ cities where we operate in Poland. To do so, we focus on growing & retaining consumers on the platform by optimizing every aspect of acquisition, engagement, membership, and pricing.Data is critical to powering our strategy and diving deep into opportunities. As a Consumer Data Analyst, you will be able to utilize Uber’s excellent data structure and tools to deliver high-impact insights as well as support various internal functions with analyses and reporting.We're offering a hybrid model of working (50% work from our Warsaw office, 50% work from home).Key responsibilities: Analyze large sets of data, identify trends and build meaningful recommendations to develop Consumer Growth strategy. Conduct in-depth and insightful data-driven business analyzes to drive new opportunities for growth. Create and maintain dashboards and trackers (on Excel/Google Sheets or Data Studio). Build and support local processes around Consumer Growth. Work in various areas such as segmentation, retention, engagement, promo spend efficiency, membership and pricing strategy. Requirements: Bachelor’s degree ideally in a business or quantitative subject (e.g. computer science, mathematics, engineering, science, economics or finance). Proficiency in SQL and Google Sheet / Excel. Solution-oriented mindset and passion for data analytics. Previous experience in analytics, business intelligence, or a similar role is highly valued. Ability to work independently, on your own initiative. Motivation to learn all along the way and improve continuously. Proficiency in English and Polish. Experience with BI tools and data visualization is a plus.", 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:46.64'}
2024-02-02 10:01:47,194 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://nofluffjobs.com/job/remote-senior-backend-scala-developer-softwaremill-pomeranian-1 with {'category': 'Backend, Scala', 'link': 'https://nofluffjobs.com/job/remote-senior-backend-scala-developer-softwaremill-pomeranian-1', 'offer': 'Remote Senior Backend Scala Developer', 'company_name': 'SoftwareMill', 'salary': '25\xa0200  – 31\xa0500  PLN  + VAT (B2B) per month', 'tech_stack': 'Scala, Functional programming, Cats, Zio, Akka', 'type_of_work': 'No data', 'experience': 'Senior', 'employment_type': 'No data', 'operating_mode': 'Remote', 'job_description': 'WHAT WE EXPECT  Very good Scala skills and functional programming knowledge Ability to write clean and testable code At least 4 years of commercial experience in developing software Understanding of different types of software architecture Ability to design with scalability and maintainability in mind Comprehensive knowledge and understanding of the industry trends Good knowledge of English is a must (both spoken and written), we work with clients from all over the world (USA, Australia, Switzerland, etc.) Polish language\xa0is required, as internally we are a Polish speaking company  NICE TO HAVE  Actor model and Akka Knowledge of a second JVM language Engagement in the IT community: personal blog, speaking at meetups/conferences, active member of StackOverflow, involvement in the open-source projects Having a pet-project, We are SoftwareMill - a group of various individuals: total geeks, humanists, fans of fantasy and karate, Apple and Android enthusiasts. Both our differences and shared values allow us to create one of the most employee-friendly companies in the IT industry. We work 100% remotely, from our homes scattered all over Poland (but not only!). The best remote workplace is waiting just for you! Work 100% remotely - always! Code wherever and whenever you want, develop professionally in projects with modern technologies, surround yourself with inspiring and passionate people. We have one basic rule: “we like clean code and software craftsmanship”, we create other rules together. We are always looking for outstanding professionals to join our team!  ADDITIONAL PERKS  Impact from day one - You can directly influence the company’s future. Our leaders are not appointed but chosen by their actions. Transparent raises policy - You are empowered to explore and co-create your own development path within a custom, developers-friendly promotion system. Quality time together - We foster true connections. You enjoy monthly integrations full of fun activities for the whole team. Company getaways - Twice a year, it’s time for a weekend away. To one of these fun-filled escapes, we bring our loved ones. Conferences refund - You get a 50% refund, and 100% if you are a speaker, for conference tickets and workshop attendance. Workstation of your choice - Only you know what type of laptop, software, or accessories can make your coding joy, so you choose it. Soft skills development - We’ve learned that soft skills are essential and help us work better. There is always some soft skill initiative open to join. 100% remote forever - You’ll find out that remote does not mean alone. Remote-first from day 1, we’ve created a setup that enhances our daily work. Team integration budget - Want to meet with your project team onsite? No problem, you’ll get a budget for spending quality time together. Absolute transparency - You have access to all information, including finances, necessary to contribute to strategic decisions.', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:47.19'}
2024-02-02 10:01:47,270 - scripts.core.job_scraper - INFO - Successful data scraping for a link: https://rocketjobs.pl/oferta/lyreco-polska-s-a-stazysta-learning-development-m-f-d-sokolow with {'category': 'Inne', 'link': 'https://rocketjobs.pl/oferta/lyreco-polska-s-a-stazysta-learning-development-m-f-d-sokolow', 'offer': 'Sta¿ysta -Learning & Development (m/f/d)Lyreco Polska S.A.Soko³ów', 'company_name': 'Lyreco Polska S.A., Soko³ów', 'salary': 'No data', 'tech_stack': 'ms office, ang, dobra organizacja pracy, komunikatywnoœæ, odpowiedzialnoœæ', 'type_of_work': 'Praktyka/Sta¿', 'experience': 'Sta¿/Junior', 'employment_type': 'Umowa zlecenia', 'operating_mode': 'Praca Hybrydowa', 'job_description': 'Opis stanowiskaTwój zakres obowi¹zków Wspieranie procesu onboardingowego Stworzenie bazy historii szkoleñ Wsparcie w rozwoju LMS oraz digitalizacji w obszarze L&D Administracja oraz raportowanie danych, przygotowywanie statystyk oraz ankiet ewaluacyjnych po szkoleniach Wspó³praca przy projektach rozwojowych Wspó³praca przy przygotowywaniu bud¿etu szkoleñ Wspó³praca z dostawcami zewnêtrznymi Codzienne wsparcie dzia³u L&D Wsparcie oraz udzia³ w innych projektach w ramach People&Culture Nasze wymagania Wykszta³cenie wy¿sze b¹dŸ status student z obszaru Psychologii, ZZL, Zarz¹dzanie sprzeda¿¹, Ekonomii Znajomoœæ jêzyka angielskiego na poziomie min B1 w mowie i piœmie Umiejêtnoœæ obs³ugi pakietu MS Office (Word, Excel, PowerPoint) Mile widziane Wczeœniejsze doœwiadczenie w obszarze szkoleñ i rozwoju Znajomoœæ LMS, Articulate Znajomoœæ narzêdzi diagnostycznych To oferujemy Pó³roczny sta¿ Zatrudnienie w oparciu o umowê zlecenie Referencje Mo¿liwoœæ pracy w modelu hybrydowym', 'application_form': 'External link', 'scraping_date': '2024-02-02 10:01:47.27'}
